year,month,amount
2016,7,32975.43
2016,8,24792.71
2016,9,41695.94
2016,10,35176.51
2016,11,80856.44
2016,12,26569.25
2017,1,10009.75
2017,2,19105.87
2017,3,80474.65
2017,4,117989.25
2017,5,134311.46
2017,6,137762.9
2017,7,114671.18
2017,8,87900.56
2017,9,89906.07
